league,group,club,superscore_coach,superscore_change_date,previous_superscore_coach,ninetyminut_coach,previous_90minut_coach,change_date,comment,comment_updated_at,last_checked,is_difference,result
2 Liga,,Chojniczanka Chojnice,,2026-08-07,Maker Brzozowski,Marek Brzozowski,,19 września 2025,,,2026-08-09 17:17:14,True,DIFFERENCE
2 Liga,,GKS Tychy,,2026-08-09,,René Poms,,10 marca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
2 Liga,,Górnik Łęczna,,2026-08-09,,Jurij Szatałow,,2 stycznia 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
2 Liga,,Hutnik Kraków,Krzysztof Świątek,2026-08-09,Tomasz Kuzma,Krzysztof Świątek,,19 maja 2025,,,2026-08-09 17:17:14,False,MATCH
2 Liga,,Lechia Zielona Góra,Sebastian Mordal,2026-08-09,,Sebastian Mordal,,20 czerwca 2024,,,2026-08-09 17:17:14,False,MATCH
2 Liga,,Legia II Warszawa,,2026-08-07,,Marcin Matysiak,,25 czerwca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
2 Liga,,Olimpia Grudziądz,,2026-08-09,,Dawid Pędziałek,,18 czerwca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
2 Liga,,Podhale Nowy Targ,Tomasz Kuzma,2026-08-09,,Tomasz Kuźma,,5 września 2023,,,2026-08-09 17:17:14,False,MATCH
2 Liga,,Rekord Bielsko-Biała,Piotr Tworek,2026-08-09,,Piotr Tworek,,23 grudnia 2025,,,2026-08-09 17:17:14,False,MATCH
2 Liga,,Resovia,,2026-08-07,,Kamil Kuzera,,21 kwietnia 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
2 Liga,,Sandecja Nowy Sącz,,2026-08-09,,Rafał Smalec,,28 października 2025,,,2026-08-09 17:17:14,True,DIFFERENCE
2 Liga,,Sokół Kleczew,,2026-08-09,,Tomasz Pozorski,,29 kwietnia 2024,,,2026-08-09 17:17:14,True,DIFFERENCE
2 Liga,,Stal Stalowa Wola,,2026-08-09,Rene Poms,Jarosław Skrobacz,,17 lipca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
2 Liga,,Zawisza Bydgoszcz,,2026-08-09,,Adrian Stawski,,14 czerwca 2024,,,2026-08-09 17:17:14,True,DIFFERENCE
2 Liga,,Znicz Pruszków,Lukasz Smolarow,2026-08-09,,Łukasz Smolarow,,30 marca 2026,,,2026-08-09 17:17:14,False,MATCH
2 Liga,,Śląsk II Wrocław,,2026-08-09,,Michał Hetel,,24 grudnia 2024,,,2026-08-09 17:17:14,True,DIFFERENCE
2 Liga,,Świt Szczecin,,2026-08-07,,Marcin Sasal,,21 kwietnia 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 2,Bałtyk Koszalin,,2026-08-07,,,,,,,2026-08-09 17:17:14,False,UNKNOWN
3 Liga,Group 2,Błękitni Stargard,,2026-08-07,,,,,,,2026-08-09 17:17:14,False,UNKNOWN
3 Liga,Group 2,Chemik Bydgoszcz,,2026-08-07,,,,,,,2026-08-09 17:17:14,False,UNKNOWN
3 Liga,Group 2,Elana Toruń,,2026-08-07,,,,,,,2026-08-09 17:17:14,False,UNKNOWN
3 Liga,Group 2,Flota Świnoujście,,2026-08-07,,,,,,,2026-08-09 17:17:14,False,UNKNOWN
3 Liga,Group 2,Gedania Gdańsk,,,,,,,,,2026-08-09 17:17:14,False,UNKNOWN
3 Liga,Group 2,Grom Nowy Staw,,2026-08-07,,,,,,,2026-08-09 17:17:14,False,UNKNOWN
3 Liga,Group 2,KKS 1925 Kalisz,Artur Derbin,2026-08-07,,,,,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 2,Kluczevia Stargard,,2026-08-07,,,,,,,2026-08-09 17:17:14,False,UNKNOWN
3 Liga,Group 2,Kotwica Kórnik,,,,,,,,,2026-08-09 17:17:14,False,UNKNOWN
3 Liga,Group 2,Lech II Poznań,,2026-08-07,,,,,,,2026-08-09 17:17:14,False,UNKNOWN
3 Liga,Group 2,Lipno Stęszew,,2026-08-07,,,,,,,2026-08-09 17:17:14,False,UNKNOWN
3 Liga,Group 2,Noteć Czarnków,,2026-08-07,,,,,,,2026-08-09 17:17:14,False,UNKNOWN
3 Liga,Group 2,Polonia Środa Wielkopolska,,2026-08-07,,,,,,,2026-08-09 17:17:14,False,UNKNOWN
3 Liga,Group 2,Unia Swarzędz,,2026-08-07,,,,,,,2026-08-09 17:17:14,False,UNKNOWN
3 Liga,Group 2,Victoria Września,Lukasz Bandosz,2026-08-07,,,,,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 2,Wda Świecie,,2026-08-07,,,,,,,2026-08-09 17:17:14,False,UNKNOWN
3 Liga,Group 2,Wikęd Luzino,,2026-08-07,,,,,,,2026-08-09 17:17:14,False,UNKNOWN
3 Liga,Group 3,Barycz Sułów,,2026-08-09,Marcin Garuch,Tomasz Horwat,,11 stycznia 2024,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 3,Carina Gubin,,2026-08-07,,Maciej Kulikowski,,15 czerwca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 3,Górnik Polkowice,,2026-08-07,,Andrzej Sawicki,,16 kwietnia 2025,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 3,KS Stilon Gorzów Wielkopolski,,2026-08-07,,Karol Gliwiński,,24 czerwca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 3,Karkonosze Jelenia Góra,,2026-08-08,,Patryk Szymik,,22 czerwca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 3,MKS Kluczbork,,2026-08-07,,Łukasz Ganowicz,,21 czerwca 2023,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 3,Miedź II Legnica,Marcin Garuch,,,Marcin Garuch,,20 września 2025,,,2026-08-09 17:17:14,False,MATCH
3 Liga,Group 3,Odra Bytom Odrzański,,2026-08-07,,Michał Kowbel,,16 kwietnia 2025,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 3,Polonia Nysa,Adrian Klakla,2026-08-07,,Krzysztof Mordak,,16 kwietnia 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 3,ROW Rybnik,,,,,,,,,2026-08-09 17:17:14,False,UNKNOWN
3 Liga,Group 3,Raków II Częstochowa,,,,Przemysław Oziębała,,1 lipca 2025,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 3,Sparta Katowice,,2026-08-08,,Dariusz Klacza,,1 czerwca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 3,Stal Brzeg,,2026-08-07,Grzegorz Kowalski,Zbigniew Smółka,,20 sierpnia 2024,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 3,Warta Gorzów Wielkopolski,,2026-08-07,,Grzegorz Kopernicki,,16 czerwca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 3,Zagłębie II Lubin,,2026-07-25,,Arkadiusz Radomski,,12 lipca 2025,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 3,Zagłębie Sosnowiec,,2026-08-07,,Tomasz Łuczywek,,19 kwietnia 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 3,Zagłębie Sosnowiec,Jacek Kołodziejczyk,2026-08-09,Tomasz Łuczywek,Tomasz Łuczywek,,19 kwietnia 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 3,Ślęza Wrocław,Grzegorz Kowalski,,,Grzegorz Kowalski,,grudnia 2015,,,2026-08-09 17:17:14,False,MATCH
3 Liga,Group 4,AKS 1947 Busko Zdrój,,,,Paweł Węgrzyn,,1 lipca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 4,Chełmianka Chełm,Ireneusz Pietrzykowski,2026-08-07,,Ireneusz Pietrzykowski,,1 lipca 2025,,,2026-08-09 17:17:14,False,MATCH
3 Liga,Group 4,Czarni Połaniec,Sebastian Ryguła,2026-08-07,,Sebastian Ryguła,,20 grudnia 2024,,,2026-08-09 17:17:14,False,MATCH
3 Liga,Group 4,Hetman Zamość,Łukasz Gieresz,2026-08-08,,Łukasz Gieresz,,lipca 2025,,,2026-08-09 17:17:14,False,MATCH
3 Liga,Group 4,JKS Jarosław,Valeriy Sokolenko,2026-08-08,,Wałerij Sokołenko,,8 lipca 2025,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 4,KSZO 1929 Ostrowiec Świętokrzyski,Artur Renkowski,2026-08-07,,Łukasz Tarkowski,,28 kwietnia 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 4,Korona II Kielce,Marek Mierzwa,2026-08-07,,Arkadiusz Adach,,7 lipca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 4,Moravia Morawica,,,,Marcin Kołodziejczyk,,6 lipca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 4,Naprzód Jędrzejów,Marcin Pluta,2026-08-07,,Łukasz Cabaj,,15 czerwca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 4,Podlasie Biała Podlaska,Maciej Oleksiuk,2026-08-07,,Maciej Oleksiuk,,20 maja 2025,,,2026-08-09 17:17:14,False,MATCH
3 Liga,Group 4,Pogoń-Sokół Lubaczów,Andrzej Paszkiewicz,2026-08-07,,Kacper Grzesik,,20 kwietnia 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 4,Siarka Tarnobrzeg,Sławomir Majak,2026-08-07,,Sławomir Majak,,24 czerwca 2025,,,2026-08-09 17:17:14,False,MATCH
3 Liga,Group 4,Sokół Kolbuszowa Dolna,Sławomir Szeliga,2026-08-07,,Sławomir Szeliga,,5 listopada 2025,,,2026-08-09 17:17:14,False,MATCH
3 Liga,Group 4,Star Starachowice,Dariusz Pietrasiak,2026-08-08,Karol Nędza,Dariusz Pietrasiak,,2 maja 2025,,,2026-08-09 17:17:14,False,MATCH
3 Liga,Group 4,Wieczysta II Kraków,,,,Rafał Jędrszczyk,,28 czerwca 2025,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 4,Wisła II Kraków,Karol Nędza,2026-08-07,,Karol Nędza,,31 marca 2025,,,2026-08-09 17:17:14,False,MATCH
3 Liga,Group 4,Wisłoka Dębica,Bartosz Zołotar,2026-08-07,,Michał Bogacz,,22 lipca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
3 Liga,Group 4,Wiślanie Skawina,Radoslaw Jacek,2026-08-08,,Radosław Jacek,,21 czerwca 2025,,,2026-08-09 17:17:14,False,MATCH
Ekstraklasa,,Cracovia,Bartosz Grzelak,2026-08-09,,Bartosz Grzelak,,20 kwietnia 2026,,,2026-08-09 17:17:14,False,MATCH
Ekstraklasa,,GKS Katowice,Rafał Górak,2026-07-16,,Rafał Górak,,3 czerwca 2019,,,2026-08-09 17:17:14,False,MATCH
Ekstraklasa,,Górnik Zabrze,,,,Michal Gašparík,,6 czerwca 2025,,,2026-08-09 17:17:14,True,DIFFERENCE
Ekstraklasa,,Jagiellonia Białystok,Adrian Siemieniec,2026-08-09,,Adrian Siemieniec,,4 kwietnia 2023,,,2026-08-09 17:17:14,False,MATCH
Ekstraklasa,,Korona Kielce,,2026-08-09,,Jacek Zieliński,,7 sierpnia 2024,,,2026-08-09 17:17:14,True,DIFFERENCE
Ekstraklasa,,Lech Poznań,Niels Frederiksen,2026-07-31,,Niels Frederiksen,,26 maja 2024,,,2026-08-09 17:17:14,False,MATCH
Ekstraklasa,,Legia Warszawa,Marek Papszun,2026-08-09,,Marek Papszun,,19 grudnia 2025,,,2026-08-09 17:17:14,False,MATCH
Ekstraklasa,,Motor Lublin,,2026-08-09,,Mariusz Misiura,,18 czerwca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
Ekstraklasa,,Piast Gliwice,Daniel Myśliwiec,2026-08-08,,Daniel Myśliwiec,,23 października 2025,,,2026-08-09 17:17:14,False,MATCH
Ekstraklasa,,Pogoń Szczecin,,,,Óscar García,,23 czerwca 2026,,,2026-08-09 17:17:14,True,DIFFERENCE
Ekstraklasa,,Radomiak Radom,Tomasz Kaczmarek,2026-08-09,,Tomasz Kaczmarek,,22 czerwca 2026,,,2026-08-09 17:17:14,False,MATCH
Ekstraklasa,,Widzew Łódź,Aleksandar Vukovic,2026-08-08,,Aleksandar Vuković,,5 marca 2026,,,2026-08-09 17:17:14,False,MATCH
Ekstraklasa,,Wieczysta Kraków,Kazimierz Moskal,2026-08-09,,Kazimierz Moskal,,23 listopada 2025,,,2026-08-09 17:17:14,False,MATCH
Ekstraklasa,,Wisła Kraków,Mariusz Jop,2026-08-09,Dawid Kroczek,Mariusz Jop,,24 września 2024,,,2026-08-09 17:17:14,False,MATCH
Ekstraklasa,,Wisła Kraków,Dawid Kroczek,2026-08-09,Mariusz Jop,Mariusz Jop,,24 września 2024,,,2026-08-09 17:17:14,True,DIFFERENCE
Ekstraklasa,,Wisła Płock,Adam Majewski,2026-08-07,Mariusz Jop,Adam Majewski,,22 czerwca 2026,,,2026-08-09 17:17:14,False,MATCH
Ekstraklasa,,Zagłębie Lubin,,,,Leszek Ojrzyński,,13 marca 2025,,,2026-08-09 17:17:14,True,DIFFERENCE
Ekstraklasa,,Śląsk Wrocław,,2026-08-07,,Ante Šimundža,,24 grudnia 2024,,,2026-08-09 17:17:14,True,DIFFERENCE
