league,group,club,superscore_coach,superscore_change_date,previous_superscore_coach,ninetyminut_coach,previous_90minut_coach,change_date,comment,comment_updated_at,last_checked,is_difference,result
3 Liga,Group 4,Sokół Kolbuszowa Dolna,Sławomir Szeliga,,,Sławomir Szeliga,,5 listopada 2025,,,2026-09-01 23:02:00,False,MATCH
3 Liga,Group 4,Star Starachowice,Dariusz Pietrasiak,,,Dariusz Pietrasiak,,2 maja 2025,,,2026-09-01 23:02:00,False,MATCH
3 Liga,Group 4,Wieczysta II Kraków,,,,Rafał Jędrszczyk,,28 czerwca 2025,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 4,Wisła II Kraków,Karol Nędza,,,Karol Nędza,,31 marca 2025,,,2026-09-01 23:02:00,False,MATCH
3 Liga,Group 4,Wisłoka Dębica,Bartosz Zołotar,2026-08-22,,Michał Bogacz,,22 lipca 2026,,,2026-09-01 23:02:00,True,DIFFERENCE
3 Liga,Group 4,Wiślanie Skawina,Radoslaw Jacek,2026-08-22,Łukasz Gieresz,Radosław Jacek,,21 czerwca 2025,,,2026-09-01 23:02:00,False,MATCH
Ekstraklasa,,Cracovia,Bartosz Grzelak,,,Bartosz Grzelak,,20 kwietnia 2026,,,2026-09-01 23:02:00,False,MATCH
Ekstraklasa,,GKS Katowice,Rafał Górak,2026-08-26,,Rafał Górak,,3 czerwca 2019,,,2026-09-01 23:02:00,False,MATCH
Ekstraklasa,,Górnik Zabrze,Michal Gasparik,,,Michal Gašparík,,6 czerwca 2025,,,2026-09-01 23:02:00,False,MATCH
Ekstraklasa,,Jagiellonia Białystok,Adrian Siemieniec,,,Adrian Siemieniec,,4 kwietnia 2023,,,2026-09-01 23:02:00,False,MATCH
Ekstraklasa,,Korona Kielce,Jacek Zieliński,2026-08-29,Adam Majewski,Jacek Zieliński,,7 sierpnia 2024,,,2026-09-01 23:02:00,False,MATCH
Ekstraklasa,,Lech Poznań,Niels Frederiksen,2026-08-30,Aleksandar Vukovic,Niels Frederiksen,,26 maja 2024,,,2026-09-01 23:02:00,False,MATCH
Ekstraklasa,,Legia Warszawa,Marek Papszun,,,Marek Papszun,,19 grudnia 2025,,,2026-09-01 23:02:00,False,MATCH
Ekstraklasa,,Motor Lublin,Mariusz Misiura,2026-08-26,,Mariusz Misiura,,18 czerwca 2026,,,2026-09-01 23:02:00,False,MATCH
Ekstraklasa,,Piast Gliwice,Daniel Myśliwiec,,,Daniel Myśliwiec,,23 października 2025,,,2026-09-01 23:02:00,False,MATCH
Ekstraklasa,,Pogoń Szczecin,Oscar Garcia,2026-08-30,Leszek Ojrzyński,Óscar García,,23 czerwca 2026,,,2026-09-01 23:02:00,False,MATCH
Ekstraklasa,,Radomiak Radom,Tomasz Kaczmarek,,,Tomasz Kaczmarek,,22 czerwca 2026,,,2026-09-01 23:02:00,False,MATCH
Ekstraklasa,,Raków Częstochowa,Dawid Kroczek,,,Dawid Szulczek,,1 września 2026,,,2026-09-01 23:02:00,True,DIFFERENCE
Ekstraklasa,,Widzew Łódź,Aleksandar Vukovic,,,Aleksandar Vuković,,5 marca 2026,,,2026-09-01 23:02:00,False,MATCH
Ekstraklasa,,Wieczysta Kraków,Zeljko Kopic,,,Željko Kopić,,26 sierpnia 2026,,,2026-09-01 23:02:00,False,MATCH
Ekstraklasa,,Wisła Kraków,Mariusz Jop,2026-08-29,Zeljko Kopic,Mariusz Jop,,24 września 2024,,,2026-09-01 23:02:00,False,MATCH
Ekstraklasa,,Wisła Płock,Adam Majewski,,,Adam Majewski,,22 czerwca 2026,,,2026-09-01 23:02:00,False,MATCH
Ekstraklasa,,Zagłębie Lubin,Leszek Ojrzyński,,,Leszek Ojrzyński,,13 marca 2025,,,2026-09-01 23:02:00,False,MATCH
Ekstraklasa,,Śląsk Wrocław,Ante Simundza,2026-08-24,,Ante Šimundža,,24 grudnia 2024,,,2026-09-01 23:02:00,False,MATCH
