league,group,club,superscore_coach,ninetyminut_coach,previous_90minut_coach,change_date,last_checked,is_difference,result
2 Liga,,Chojniczanka Chojnice,Maker Brzozowski,Marek Brzozowski,,19 września 2025,2026-07-02 16:09:28,True,DIFFERENCE
2 Liga,,GKS Tychy,Rene Poms,René Poms,,10 marca 2026,2026-07-02 16:09:28,False,MATCH
2 Liga,,Górnik Łęczna,Yuriy Shatalov,Jurij Szatałow,,2 stycznia 2026,2026-07-02 16:09:28,False,MATCH
2 Liga,,Hutnik Kraków,Krzysztof Świątek,Krzysztof Świątek,,19 maja 2025,2026-07-02 16:09:28,False,MATCH
2 Liga,,Lechia Zielona Góra,Sebastian Mordal,Sebastian Mordal,,20 czerwca 2024,2026-07-02 16:09:28,False,MATCH
2 Liga,,Legia II Warszawa,Filip Raczkowski,Filip Raczkowski,,6 lipca 2024,2026-07-02 16:09:28,False,MATCH
2 Liga,,Olimpia Grudziądz,Artur Kosznicki,Artur Kosznicki,,18 marca 2025,2026-07-02 16:09:28,False,MATCH
2 Liga,,Podhale Nowy Targ,Tomasz Kuzma,Tomasz Kuźma,,5 września 2023,2026-07-02 16:09:28,False,MATCH
2 Liga,,Rekord Bielsko-Biała,Piotr Tworek,Piotr Tworek,,23 grudnia 2025,2026-07-02 16:09:28,False,MATCH
2 Liga,,Resovia,Kamil Kuzera,Kamil Kuzera,,21 kwietnia 2026,2026-07-02 16:09:28,False,MATCH
2 Liga,,Sandecja Nowy Sącz,Rafal Smalec,Rafał Smalec,,28 października 2025,2026-07-02 16:09:28,False,MATCH
2 Liga,,Sokół Kleczew,Tomasz Pozorski,Tomasz Pozorski,,29 kwietnia 2024,2026-07-02 16:09:28,False,MATCH
2 Liga,,Stal Stalowa Wola,Dariusz Kantor,Dariusz Kantor,,28 kwietnia 2026,2026-07-02 16:09:28,False,MATCH
2 Liga,,Zawisza Bydgoszcz,Adrian Stawski,Adrian Stawski,,14 czerwca 2024,2026-07-02 16:09:28,False,MATCH
2 Liga,,Znicz Pruszków,Łukasz Smolarow,Łukasz Smolarow,,30 marca 2026,2026-07-02 16:09:28,False,MATCH
2 Liga,,Śląsk II Wrocław,Michal Hetel,Michał Hetel,,24 grudnia 2024,2026-07-02 16:09:28,False,MATCH
2 Liga,,Świt Szczecin,Marcin Sasal,Marcin Sasal,,21 kwietnia 2026,2026-07-02 16:09:28,False,MATCH
Ekstraklasa,,Cracovia,Bartosz Grzelak,Bartosz Grzelak,,20 kwietnia 2026,2026-07-02 16:09:28,False,MATCH
Ekstraklasa,,GKS Katowice,Rafał Górak,Rafał Górak,,3 czerwca 2019,2026-07-02 16:09:28,False,MATCH
Ekstraklasa,,Górnik Zabrze,Michal Gasparik,Michal Gašparík,,6 czerwca 2025,2026-07-02 16:09:28,False,MATCH
Ekstraklasa,,Jagiellonia Białystok,Adrian Siemieniec,Adrian Siemieniec,,4 kwietnia 2023,2026-07-02 16:09:28,False,MATCH
Ekstraklasa,,Korona Kielce,Jacek Zieliński,Jacek Zieliński,,7 sierpnia 2024,2026-07-02 16:09:28,False,MATCH
Ekstraklasa,,Lech Poznań,Niels Frederiksen,Niels Frederiksen,,26 maja 2024,2026-07-02 16:09:28,False,MATCH
Ekstraklasa,,Legia Warszawa,Marek Papszun,Marek Papszun,,19 grudnia 2025,2026-07-02 16:09:28,False,MATCH
Ekstraklasa,,Motor Lublin,Mariusz Misiura,Mateusz Stolarski,,18 marca 2024,2026-07-02 16:09:28,True,DIFFERENCE
Ekstraklasa,,Piast Gliwice,Daniel Myśliwiec,Daniel Myśliwiec,,23 października 2025,2026-07-02 16:09:28,False,MATCH
Ekstraklasa,,Pogoń Szczecin,Oscar Garcia,Thomas Thomasberg,,30 września 2025,2026-07-02 16:09:28,True,DIFFERENCE
Ekstraklasa,,Radomiak Radom,Bruno Baltazar,Bruno Baltazar,,27 marca 2026,2026-07-02 16:09:28,False,MATCH
Ekstraklasa,,Raków Częstochowa,Dawid Kroczek,Dawid Kroczek,,4 maja 2026,2026-07-02 16:09:28,False,MATCH
Ekstraklasa,,Widzew Łódź,Aleksandar Vukovic,Aleksandar Vuković,,5 marca 2026,2026-07-02 16:09:28,False,MATCH
Ekstraklasa,,Wieczysta Kraków,Kazimierz Moskal,Kazimierz Moskal,,23 listopada 2025,2026-07-02 16:09:28,False,MATCH
Ekstraklasa,,Wisła Kraków,Mariusz Jop,Mariusz Jop,,24 września 2024,2026-07-02 16:09:28,False,MATCH
Ekstraklasa,,Wisła Płock,Adam Majewski,Mariusz Misiura,,1 czerwca 2024,2026-07-02 16:09:28,True,DIFFERENCE
Ekstraklasa,,Zagłębie Lubin,Leszek Ojrzyński,Leszek Ojrzyński,,13 marca 2025,2026-07-02 16:09:28,False,MATCH
Ekstraklasa,,Śląsk Wrocław,Ante Simundza,Ante Šimundža,,24 grudnia 2024,2026-07-02 16:09:28,False,MATCH
