league,group,club,superscore_coach,superscore_change_date,previous_superscore_coach,ninetyminut_coach,previous_90minut_coach,change_date,comment,comment_updated_at,last_checked,is_difference,result
2 Liga,,Stal Stalowa Wola,Jaroslaw Skrobacz,2026-08-19,Rene Poms,Jarosław Skrobacz,,17 lipca 2026,,,2026-08-19 06:35:21,False,MATCH
2 Liga,,Zawisza Bydgoszcz,Adrian Stawski,2026-08-19,,Adrian Stawski,,14 czerwca 2024,,,2026-08-19 06:35:21,False,MATCH
2 Liga,,Znicz Pruszków,Lukasz Smolarow,2026-08-19,Dawid Pedzialek,Łukasz Smolarow,,30 marca 2026,,,2026-08-19 06:35:21,False,MATCH
2 Liga,,Śląsk II Wrocław,Michał Hetel,2026-08-19,,Michał Hetel,,24 grudnia 2024,,,2026-08-19 06:35:21,False,MATCH
2 Liga,,Świt Szczecin,Marcin Sasal,2026-08-17,,Przemysław Cecherz,,14 sierpnia 2026,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 2,Bałtyk Koszalin,Mariusz Lenartowicz,2026-08-10,,,,,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 2,Błękitni Stargard,Jarosław Piskorz,2026-08-18,,,,,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 2,Chemik Bydgoszcz,Piotr Gruszka,2026-08-18,,,,,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 2,Elana Toruń,Rafal Wieckowski,2026-08-19,,,,,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 2,Flota Świnoujście,Karol Szweda,2026-08-19,,,,,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 2,Gedania Gdańsk,,,,,,,,,2026-08-19 06:35:21,False,UNKNOWN
3 Liga,Group 2,Grom Nowy Staw,Dawid Lelen,2026-08-18,,,,,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 2,KKS 1925 Kalisz,Artur Derbin,2026-08-19,,,,,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 2,Kluczevia Stargard,Bartosz Bartłomiejczyk,2026-08-19,,,,,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 2,Kotwica Kórnik,,,,,,,,,2026-08-19 06:35:21,False,UNKNOWN
3 Liga,Group 2,Lech II Poznań,Grzegorz Wojtkowiak,2026-08-18,,,,,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 2,Lipno Stęszew,Arkadiusz Kaliszan,2026-08-19,,,,,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 2,Noteć Czarnków,Adam Drozdowicz,2026-08-18,,,,,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 2,Polonia Środa Wielkopolska,Maciej Rozmarynowski,2026-08-19,,,,,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 2,Unia Swarzędz,Grzegorz Dziubek,2026-08-18,,,,,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 2,Victoria Września,Lukasz Bandosz,2026-08-17,,,,,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 2,Wda Świecie,Krzysztof Urtnowski,2026-08-18,,,,,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 2,Wikęd Luzino,Maciej Pliński,2026-08-19,,,,,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 3,Barycz Sułów,Tomasz Horwat,2026-08-19,Patryk Szymik,Tomasz Horwat,,11 stycznia 2024,,,2026-08-19 06:35:21,False,MATCH
3 Liga,Group 3,Carina Gubin,Grzegorz Kopernicki,2026-08-18,,Maciej Kulikowski,,15 czerwca 2026,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 3,Górnik Polkowice,Andrzej Sawicki,2026-08-14,Marcin Garuch,Andrzej Sawicki,,16 kwietnia 2025,,,2026-08-19 06:35:21,False,MATCH
3 Liga,Group 3,KS Stilon Gorzów Wielkopolski,Kamil Michniewicz,,,Karol Gliwiński,,24 czerwca 2026,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 3,Karkonosze Jelenia Góra,Dominik Nowak,2026-08-19,Grzegorz Kopernicki,Patryk Szymik,,22 czerwca 2026,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 3,LKS Goczałkowice Zdrój,Jacek Kołodziejczyk,2026-08-18,,Łukasz Piszczek,,29 czerwca 2026,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 3,MKS Kluczbork,Lukasz Ganowicz,2026-08-19,,Łukasz Ganowicz,,21 czerwca 2023,,,2026-08-19 06:35:21,False,MATCH
3 Liga,Group 3,Miedź II Legnica,Marcin Garuch,2026-08-18,,Marcin Garuch,,20 września 2025,,,2026-08-19 06:35:21,False,MATCH
3 Liga,Group 3,Odra Bytom Odrzański,Michal Kowbel,2026-08-19,Lukasz Ganowicz,Michał Kowbel,,16 kwietnia 2025,,,2026-08-19 06:35:21,False,MATCH
3 Liga,Group 3,Polonia Nysa,Adrian Klakla,2026-08-19,,Krzysztof Mordak,,16 kwietnia 2026,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 3,ROW Rybnik,,,,,,,,,2026-08-19 06:35:21,False,UNKNOWN
3 Liga,Group 3,Raków II Częstochowa,,,,Przemysław Oziębała,,1 lipca 2025,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 3,Sparta Katowice,Tomasz Wróbel,2026-08-18,,Dariusz Klacza,,1 czerwca 2026,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 3,Stal Brzeg,Pawel Schmidt,2026-08-19,Tomasz Wróbel,Zbigniew Smółka,,20 sierpnia 2024,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 3,Warta Gorzów Wielkopolski,Patryk Szymik,2026-08-19,,Grzegorz Kopernicki,,16 czerwca 2026,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 3,Zagłębie II Lubin,Arkadiusz Radomski,2026-08-19,,Arkadiusz Radomski,,12 lipca 2025,,,2026-08-19 06:35:21,False,MATCH
3 Liga,Group 3,Zagłębie Sosnowiec,Tomasz Łuczywek,2026-08-16,Tomasz Łuczywek,Tomasz Łuczywek,,19 kwietnia 2026,,,2026-08-19 06:35:21,False,MATCH
3 Liga,Group 3,Ślęza Wrocław,Grzegorz Kowalski,2026-08-19,,Grzegorz Kowalski,,grudnia 2015,,,2026-08-19 06:35:21,False,MATCH
3 Liga,Group 4,AKS 1947 Busko Zdrój,,,,Paweł Węgrzyn,,1 lipca 2026,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 4,Chełmianka Chełm,Ireneusz Pietrzykowski,2026-08-18,,Ireneusz Pietrzykowski,,1 lipca 2025,,,2026-08-19 06:35:21,False,MATCH
3 Liga,Group 4,Czarni Połaniec,Sebastian Ryguła,2026-08-18,,Sebastian Ryguła,,20 grudnia 2024,,,2026-08-19 06:35:21,False,MATCH
3 Liga,Group 4,Hetman Zamość,Łukasz Gieresz,2026-08-18,,Łukasz Gieresz,,lipca 2025,,,2026-08-19 06:35:21,False,MATCH
3 Liga,Group 4,JKS Jarosław,Valeriy Sokolenko,2026-08-19,,Wałerij Sokołenko,,8 lipca 2025,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 4,KSZO 1929 Ostrowiec Świętokrzyski,Tarkowski Łukasz,2026-08-18,Artur Renkowski,Łukasz Tarkowski,,28 kwietnia 2026,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 4,Korona II Kielce,Adach Arkadiusz,2026-08-14,Marek Mierzwa,Arkadiusz Adach,,7 lipca 2026,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 4,Moravia Morawica,,,,Marcin Kołodziejczyk,,6 lipca 2026,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 4,Naprzód Jędrzejów,Marcin Pluta,2026-08-19,,Łukasz Cabaj,,15 czerwca 2026,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 4,Podlasie Biała Podlaska,Maciej Oleksiuk,2026-08-19,,Maciej Oleksiuk,,20 maja 2025,,,2026-08-19 06:35:21,False,MATCH
3 Liga,Group 4,Pogoń-Sokół Lubaczów,Andrzej Paszkiewicz,2026-08-10,,Kacper Grzesik,,20 kwietnia 2026,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 4,Siarka Tarnobrzeg,Sławomir Majak,2026-08-19,,Sławomir Majak,,24 czerwca 2025,,,2026-08-19 06:35:21,False,MATCH
3 Liga,Group 4,Sokół Kolbuszowa Dolna,Sławomir Szeliga,2026-08-18,,Sławomir Szeliga,,5 listopada 2025,,,2026-08-19 06:35:21,False,MATCH
3 Liga,Group 4,Star Starachowice,Dariusz Pietrasiak,2026-08-18,Karol Nędza,Dariusz Pietrasiak,,2 maja 2025,,,2026-08-19 06:35:21,False,MATCH
3 Liga,Group 4,Wieczysta II Kraków,,,,Rafał Jędrszczyk,,28 czerwca 2025,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 4,Wisła II Kraków,Karol Nędza,2026-08-18,,Karol Nędza,,31 marca 2025,,,2026-08-19 06:35:21,False,MATCH
3 Liga,Group 4,Wisłoka Dębica,Bartosz Zołotar,2026-08-18,,Michał Bogacz,,22 lipca 2026,,,2026-08-19 06:35:21,True,DIFFERENCE
3 Liga,Group 4,Wiślanie Skawina,Radoslaw Jacek,2026-08-19,,Radosław Jacek,,21 czerwca 2025,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,Cracovia,Bartosz Grzelak,,,Bartosz Grzelak,,20 kwietnia 2026,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,GKS Katowice,Rafał Górak,,,Rafał Górak,,3 czerwca 2019,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,Górnik Zabrze,Michal Gasparik,,,Michal Gašparík,,6 czerwca 2025,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,Jagiellonia Białystok,Adrian Siemieniec,,,Adrian Siemieniec,,4 kwietnia 2023,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,Korona Kielce,Jacek Zieliński,,,Jacek Zieliński,,7 sierpnia 2024,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,Lech Poznań,Niels Frederiksen,,,Niels Frederiksen,,26 maja 2024,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,Legia Warszawa,Marek Papszun,,,Marek Papszun,,19 grudnia 2025,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,Motor Lublin,Mariusz Misiura,,,Mariusz Misiura,,18 czerwca 2026,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,Piast Gliwice,Daniel Myśliwiec,,,Daniel Myśliwiec,,23 października 2025,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,Pogoń Szczecin,Oscar Garcia,,,Óscar García,,23 czerwca 2026,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,Radomiak Radom,Tomasz Kaczmarek,,,Tomasz Kaczmarek,,22 czerwca 2026,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,Raków Częstochowa,Dawid Kroczek,,,Dawid Kroczek,,4 maja 2026,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,Widzew Łódź,Aleksandar Vukovic,,,Aleksandar Vuković,,5 marca 2026,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,Wieczysta Kraków,Kazimierz Moskal,,,Kazimierz Moskal,,23 listopada 2025,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,Wisła Kraków,Mariusz Jop,,,Mariusz Jop,,24 września 2024,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,Wisła Płock,Adam Majewski,,,Adam Majewski,,22 czerwca 2026,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,Zagłębie Lubin,Leszek Ojrzyński,,,Leszek Ojrzyński,,13 marca 2025,,,2026-08-19 06:35:21,False,MATCH
Ekstraklasa,,Śląsk Wrocław,Ante Simundza,,,Ante Šimundža,,24 grudnia 2024,,,2026-08-19 06:35:21,False,MATCH
