league,group,club,superscore_coach,superscore_change_date,ninetyminut_coach,previous_90minut_coach,change_date,comment,comment_updated_at,last_checked,is_difference,result,change_date_parsed,is_difference_calculated
1 Liga,,Arka Gdynia,Marek Jarolim,2026-07-07,Dariusz Banasik,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
2 Liga,,Znicz Pruszków,Łukasz Smolarow,,Łukasz Smolarow,,,,,2026-07-07 13:17:20,False,MATCH,,False
Ekstraklasa,,Radomiak Radom,Tomasz Kaczmarek,2026-07-07,Bruno Baltazar,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
1 Liga,,Polonia Bytom,Konrad Gerega,2026-07-07,Wojciech Mróz,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
2 Liga,,GKS Tychy,Rene Poms,,René Poms,,,,,2026-07-07 13:17:20,False,MATCH,,False
Ekstraklasa,,Widzew Łódź,Aleksandar Vukovic,,Aleksandar Vuković,,,,,2026-07-07 13:17:20,False,MATCH,,False
1 Liga,,Odra Opole,Łukasz Tomczyk,,Piotr Plewnia,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
2 Liga,,Górnik Łęczna,Yuriy Shatalov,,Jurij Szatałow,,,,,2026-07-07 13:17:20,False,MATCH,,False
2 Liga,,Rekord Bielsko-Biała,Piotr Tworek,,Piotr Tworek,,,,,2026-07-07 13:17:20,False,MATCH,,False
Ekstraklasa,,Legia Warszawa,Marek Papszun,,Marek Papszun,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 2,Unia Swarzędz,Grzegorz Dziubek,,Damian Ludwiczak,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
Ekstraklasa,,Wieczysta Kraków,Kazimierz Moskal,,Kazimierz Moskal,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 3,LKS Goczałkowice Zdrój,Jacek Kołodziejczyk,,Jacek Kołodziejczyk,,,,,2026-07-07 13:17:20,False,MATCH,,False
1 Liga,,ŁKS Łódź,Grzegorz Szoka,,Grzegorz Szoka,,,,,2026-07-07 13:17:20,False,MATCH,,False
1 Liga,,Podbeskidzie Bielsko-Biała,Marcin Wlodarski,,Marcin Włodarski,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 4,Sokół Kolbuszowa Dolna,Sławomir Szeliga,,Sławomir Szeliga,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 2,Błękitni Stargard,Jarosław Piskorz,,Mateusz Silewicz,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
2 Liga,,Sandecja Nowy Sącz,Rafal Smalec,,Rafał Smalec,,,,,2026-07-07 13:17:20,False,MATCH,,False
Ekstraklasa,,Piast Gliwice,Daniel Myśliwiec,,Daniel Myśliwiec,,,hgfhf,07.07.2026 13:34,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 2,Kluczevia Stargard,Bartosz Bartłomiejczyk,,Bartosz Bartłomiejczyk,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 2,Victoria Września,Lukasz Bandosz,,Łukasz Bandosz,,,,,2026-07-07 13:17:20,False,MATCH,,False
1 Liga,,Stal Mielec,Damian Skiba,2026-07-07,Ireneusz Mamrot,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
Ekstraklasa,,Pogoń Szczecin,Oscar Garcia,,Thomas Thomasberg,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 3,Miedź II Legnica,Marcin Garuch,,Marcin Garuch,,,,,2026-07-07 13:17:20,False,MATCH,,False
2 Liga,,Chojniczanka Chojnice,Maker Brzozowski,,Marek Brzozowski,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
1 Liga,,Ruch Chorzów,Waldemar Fornalik,,Waldemar Fornalik,,,,,2026-07-07 13:17:20,False,MATCH,,False
1 Liga,,Miedź Legnica,Janusz Niedzwiedz,,Janusz Niedźwiedź,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 3,Zagłębie II Lubin,Arkadiusz Radomski,,Arkadiusz Radomski,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 3,Warta Gorzów Wielkopolski,Patryk Szymik,,Patryk Szymik,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 4,Chełmianka Chełm,Ireneusz Pietrzykowski,,Ireneusz Pietrzykowski,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 4,Siarka Tarnobrzeg,Sławomir Majak,,Sławomir Majak,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 4,Wiślanie Skawina,Radoslaw Jacek,,Radosław Jacek,,,,,2026-07-07 13:17:20,False,MATCH,,False
1 Liga,,Pogoń Grodzisk Mazowiecki,Tomasz Kafarski,,Piotr Stokowiec,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
1 Liga,,Warta Poznań,Maciej Tokarczyk,,Maciej Tokarczyk,,,,,2026-07-07 13:17:20,False,MATCH,,False
Ekstraklasa,,Górnik Zabrze,Michal Gasparik,,Michal Gašparík,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 4,Podlasie Biała Podlaska,Maciej Oleksiuk,,Maciej Oleksiuk,,,,,2026-07-07 13:17:20,False,MATCH,,False
2 Liga,,Hutnik Kraków,Krzysztof Świątek,,Krzysztof Świątek,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 4,Star Starachowice,Dariusz Pietrasiak,,Dariusz Pietrasiak,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 3,Górnik Polkowice,Andrzej Sawicki,,Andrzej Sawicki,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 4,Wisła II Kraków,Karol Nędza,,Karol Nędza,,,,,2026-07-07 13:17:20,False,MATCH,,False
2 Liga,,Olimpia Grudziądz,Dawid Pedzialek,2026-07-07,Artur Kosznicki,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
Ekstraklasa,,Zagłębie Lubin,Leszek Ojrzyński,,Leszek Ojrzyński,,,,,2026-07-07 13:17:20,False,MATCH,,False
Ekstraklasa,,Śląsk Wrocław,Ante Simundza,,Ante Šimundža,,,,,2026-07-07 13:17:20,False,MATCH,,False
2 Liga,,Śląsk II Wrocław,Michal Hetel,,Michał Hetel,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 4,Czarni Połaniec,Sebastian Ryguła,,Sebastian Ryguła,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 4,Naprzód Jędrzejów,Marcin Pluta,,Marcin Pluta,,,,,2026-07-07 13:17:20,False,MATCH,,False
1 Liga,,Lechia Gdańsk,Vladislav Lupashko,2026-07-07,John Carver,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
1 Liga,,Chrobry Głogów,Lukasz Becella,,Łukasz Becella,,,,,2026-07-07 13:17:20,False,MATCH,,False
1 Liga,,Pogoń Siedlce,Adam Nocon,,Adam Nocoń,,,,,2026-07-07 13:17:20,False,MATCH,,False
Ekstraklasa,,Wisła Kraków,Mariusz Jop,,Mariusz Jop,,,,,2026-07-07 13:17:20,False,MATCH,,False
2 Liga,,Avia Świdnik,Wojciech Szacon,,Wojciech Szacoń,,,,,2026-07-07 13:17:20,False,MATCH,,False
1 Liga,,Polonia Warszawa,Piotr Stokowiec,,Mariusz Pawlak,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
Ekstraklasa,,Korona Kielce,Jacek Zieliński,,Jacek Zieliński,,,,,2026-07-07 13:17:20,False,MATCH,,False
2 Liga,,Legia II Warszawa,Marcin Matysiak,2026-07-07,Filip Raczkowski,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 2,Wikęd Luzino,Maciej Pliński,,Maciej Pliński,,,,,2026-07-07 13:17:20,False,MATCH,,False
2 Liga,,Lechia Zielona Góra,Sebastian Mordal,,Sebastian Mordal,,,,,2026-07-07 13:17:20,False,MATCH,,False
2 Liga,,Zawisza Bydgoszcz,Adrian Stawski,,Adrian Stawski,,,,,2026-07-07 13:17:20,False,MATCH,,False
Ekstraklasa,,Wisła Płock,Adam Majewski,,Mariusz Misiura,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
Ekstraklasa,,Lech Poznań,Niels Frederiksen,,Niels Frederiksen,,,,,2026-07-07 13:17:20,False,MATCH,,False
2 Liga,,Sokół Kleczew,Tomasz Pozorski,,Tomasz Pozorski,,,,,2026-07-07 13:17:20,False,MATCH,,False
1 Liga,,Bruk-Bet Termalica Nieciecza,Marcin Brosz,,Marcin Brosz,,,,,2026-07-07 13:17:20,False,MATCH,,False
Ekstraklasa,,Motor Lublin,Mariusz Misiura,,Mateusz Stolarski,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
2 Liga,,Podhale Nowy Targ,Tomasz Kuzma,,Tomasz Kuźma,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 4,Korona II Kielce,Marek Mierzwa,,Marek Mierzwa,,,,,2026-07-07 13:17:20,False,MATCH,,False
1 Liga,,Unia Skierniewice,Kamil Socha,,Kamil Socha,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 3,MKS Kluczbork,Lukasz Ganowicz,,Łukasz Ganowicz,,,,,2026-07-07 13:17:20,False,MATCH,,False
1 Liga,,Stal Rzeszów,Marek Zub,,Marek Zub,,,,,2026-07-07 13:17:20,False,MATCH,,False
Ekstraklasa,,Jagiellonia Białystok,Adrian Siemieniec,,Adrian Siemieniec,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 2,Wda Świecie,Krzysztof Urtnowski,,Krzysztof Urtnowski,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 4,Wisłoka Dębica,Bartosz Zołotar,,Bartosz Zołotar,,,,,2026-07-07 13:17:20,False,MATCH,,False
Ekstraklasa,,GKS Katowice,Rafał Górak,,Rafał Górak,,,,,2026-07-07 13:17:20,False,MATCH,,False
1 Liga,,Puszcza Niepołomice,Tomasz Tulacz,,Tomasz Tułacz,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 2,Bałtyk Koszalin,Mariusz Lenartowicz,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 2,Chemik Bydgoszcz,Piotr Gruszka,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 2,Gedania Gdańsk,,,,,,,,2026-07-07 13:17:20,False,UNKNOWN,,False
3 Liga,Group 2,Grom Nowy Staw,Dawid Lelen,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 2,Kotwica Kórnik,,,,,,,,2026-07-07 13:17:20,False,UNKNOWN,,False
3 Liga,Group 2,Lipno Stęszew,Arkadiusz Kaliszan,,Arkadiusz Kaliszan,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 2,Noteć Czarnków,Adam Drozdowicz,,Adam Drozdowicz,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 3,Barycz Sułów,Tomasz Horwat,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 3,Carina Gubin,Grzegorz Kopernicki,,Grzegorz Kopernicki,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 3,KS Stilon Gorzów Wielkopolski,Kamil Michniewicz,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 3,Odra Bytom Odrzański,Michal Kowbel,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 3,ROW Rybnik,,,,,,,,2026-07-07 13:17:20,False,UNKNOWN,,False
3 Liga,Group 3,Skra Częstochowa,Dariusz Klacza,,Dariusz Klacza,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 3,Sparta Katowice,Tomasz Wróbel,,Tomasz Wróbel,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 3,Stal Brzeg,Pawel Schmidt,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 3,Słowianin Wolibórz,Zbigniew Soczewski,,Zbigniew Soczewski,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 3,Ślęza Wrocław,Grzegorz Kowalski,,Grzegorz Kowalski,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 4,AKS 1947 Busko Zdrój,,,,,,,,2026-07-07 13:17:20,False,UNKNOWN,,False
3 Liga,Group 4,Hetman Zamość,Łukasz Gieresz,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 4,JKS Jarosław,Valeriy Sokolenko,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 4,Moravia Morawica,,,,,,,,2026-07-07 13:17:20,False,UNKNOWN,,False
3 Liga,Group 4,Wieczysta II Kraków,,,,,,,,2026-07-07 13:17:20,False,UNKNOWN,,False
