league,group,club,superscore_coach,superscore_change_date,ninetyminut_coach,previous_90minut_coach,change_date,comment,comment_updated_at,last_checked,is_difference,result,change_date_parsed,is_difference_calculated
Ekstraklasa,,Piast Gliwice,Daniel Myśliwiec,,Daniel Myśliwiec,,23.10.2025,,,2026-07-07 13:17:20,False,MATCH,2025-10-23,False
3 Liga,Group 2,Kluczevia Stargard,Bartosz Bartłomiejczyk,,Bartosz Bartłomiejczyk,,1.10.2025,,,2026-07-07 13:17:20,False,MATCH,2025-10-01,False
3 Liga,Group 2,Victoria Września,Lukasz Bandosz,,Łukasz Bandosz,,1.10.2025,,,2026-07-07 13:17:20,False,MATCH,2025-10-01,False
1 Liga,,Stal Mielec,Damian Skiba,2026-07-07,Ireneusz Mamrot,,30.09.2025,,,2026-07-07 13:17:20,True,DIFFERENCE,2025-09-30,True
Ekstraklasa,,Pogoń Szczecin,Oscar Garcia,,Thomas Thomasberg,,30.09.2025,,,2026-07-07 13:17:20,True,DIFFERENCE,2025-09-30,True
3 Liga,Group 3,Miedź II Legnica,Marcin Garuch,,Marcin Garuch,,20.09.2025,,,2026-07-07 13:17:20,False,MATCH,2025-09-20,False
2 Liga,,Chojniczanka Chojnice,Maker Brzozowski,,Marek Brzozowski,,19.09.2025,,,2026-07-07 13:17:20,True,DIFFERENCE,2025-09-19,True
1 Liga,,Ruch Chorzów,Waldemar Fornalik,,Waldemar Fornalik,,6.08.2025,,,2026-07-07 13:17:20,False,MATCH,2025-08-06,False
1 Liga,,Miedź Legnica,Janusz Niedzwiedz,,Janusz Niedźwiedź,,5.08.2025,,,2026-07-07 13:17:20,False,MATCH,2025-08-05,False
3 Liga,Group 3,Zagłębie II Lubin,Arkadiusz Radomski,,Arkadiusz Radomski,,12.07.2025,,,2026-07-07 13:17:20,False,MATCH,2025-07-12,False
3 Liga,Group 3,Warta Gorzów Wielkopolski,Patryk Szymik,,Patryk Szymik,,7.07.2025,,,2026-07-07 13:17:20,False,MATCH,2025-07-07,False
3 Liga,Group 4,Chełmianka Chełm,Ireneusz Pietrzykowski,,Ireneusz Pietrzykowski,,1.07.2025,,,2026-07-07 13:17:20,False,MATCH,2025-07-01,False
3 Liga,Group 4,Siarka Tarnobrzeg,Sławomir Majak,,Sławomir Majak,,24.06.2025,,,2026-07-07 13:17:20,False,MATCH,2025-06-24,False
3 Liga,Group 4,Wiślanie Skawina,Radoslaw Jacek,,Radosław Jacek,,21.06.2025,,,2026-07-07 13:17:20,False,MATCH,2025-06-21,False
1 Liga,,Pogoń Grodzisk Mazowiecki,Tomasz Kafarski,,Piotr Stokowiec,,17.06.2025,,,2026-07-07 13:17:20,True,DIFFERENCE,2025-06-17,True
1 Liga,,Warta Poznań,Maciej Tokarczyk,,Maciej Tokarczyk,,10.06.2025,,,2026-07-07 13:17:20,False,MATCH,2025-06-10,False
Ekstraklasa,,Górnik Zabrze,Michal Gasparik,,Michal Gašparík,,6.06.2025,,,2026-07-07 13:17:20,False,MATCH,2025-06-06,False
3 Liga,Group 4,Podlasie Biała Podlaska,Maciej Oleksiuk,,Maciej Oleksiuk,,20.05.2025,,,2026-07-07 13:17:20,False,MATCH,2025-05-20,False
2 Liga,,Hutnik Kraków,Krzysztof Świątek,,Krzysztof Świątek,,19.05.2025,,,2026-07-07 13:17:20,False,MATCH,2025-05-19,False
3 Liga,Group 4,Star Starachowice,Dariusz Pietrasiak,,Dariusz Pietrasiak,,2.05.2025,,,2026-07-07 13:17:20,False,MATCH,2025-05-02,False
3 Liga,Group 3,Górnik Polkowice,Andrzej Sawicki,,Andrzej Sawicki,,16.04.2025,,,2026-07-07 13:17:20,False,MATCH,2025-04-16,False
3 Liga,Group 4,Wisła II Kraków,Karol Nędza,,Karol Nędza,,31.03.2025,,,2026-07-07 13:17:20,False,MATCH,2025-03-31,False
2 Liga,,Olimpia Grudziądz,Dawid Pedzialek,2026-07-07,Artur Kosznicki,,18.03.2025,,,2026-07-07 13:17:20,True,DIFFERENCE,2025-03-18,True
Ekstraklasa,,Zagłębie Lubin,Leszek Ojrzyński,,Leszek Ojrzyński,,13.03.2025,,,2026-07-07 13:17:20,False,MATCH,2025-03-13,False
Ekstraklasa,,Śląsk Wrocław,Ante Simundza,,Ante Šimundža,,24.12.2024,,,2026-07-07 13:17:20,False,MATCH,2024-12-24,False
2 Liga,,Śląsk II Wrocław,Michal Hetel,,Michał Hetel,,24.12.2024,,,2026-07-07 13:17:20,False,MATCH,2024-12-24,False
3 Liga,Group 4,Czarni Połaniec,Sebastian Ryguła,,Sebastian Ryguła,,20.12.2024,,,2026-07-07 13:17:20,False,MATCH,2024-12-20,False
3 Liga,Group 4,Naprzód Jędrzejów,Marcin Pluta,,Marcin Pluta,,14.12.2024,,,2026-07-07 13:17:20,False,MATCH,2024-12-14,False
1 Liga,,Lechia Gdańsk,Vladislav Lupashko,2026-07-07,John Carver,,1.12.2024,,,2026-07-07 13:17:20,True,DIFFERENCE,2024-12-01,True
1 Liga,,Chrobry Głogów,Lukasz Becella,,Łukasz Becella,,20.11.2024,,,2026-07-07 13:17:20,False,MATCH,2024-11-20,False
1 Liga,,Pogoń Siedlce,Adam Nocon,,Adam Nocoń,,1.10.2024,,,2026-07-07 13:17:20,False,MATCH,2024-10-01,False
Ekstraklasa,,Wisła Kraków,Mariusz Jop,,Mariusz Jop,,24.09.2024,,,2026-07-07 13:17:20,False,MATCH,2024-09-24,False
2 Liga,,Avia Świdnik,Wojciech Szacon,,Wojciech Szacoń,,9.09.2024,,,2026-07-07 13:17:20,False,MATCH,2024-09-09,False
1 Liga,,Polonia Warszawa,Piotr Stokowiec,,Mariusz Pawlak,,25.08.2024,,,2026-07-07 13:17:20,True,DIFFERENCE,2024-08-25,True
Ekstraklasa,,Korona Kielce,Jacek Zieliński,,Jacek Zieliński,,7.08.2024,,,2026-07-07 13:17:20,False,MATCH,2024-08-07,False
2 Liga,,Legia II Warszawa,Marcin Matysiak,2026-07-07,Filip Raczkowski,,6.07.2024,,,2026-07-07 13:17:20,True,DIFFERENCE,2024-07-06,True
3 Liga,Group 2,Wikęd Luzino,Maciej Pliński,,Maciej Pliński,,24.06.2024,,,2026-07-07 13:17:20,False,MATCH,2024-06-24,False
2 Liga,,Lechia Zielona Góra,Sebastian Mordal,,Sebastian Mordal,,20.06.2024,,,2026-07-07 13:17:20,False,MATCH,2024-06-20,False
2 Liga,,Zawisza Bydgoszcz,Adrian Stawski,,Adrian Stawski,,14.06.2024,,,2026-07-07 13:17:20,False,MATCH,2024-06-14,False
Ekstraklasa,,Wisła Płock,Adam Majewski,,Mariusz Misiura,,1.06.2024,,,2026-07-07 13:17:20,True,DIFFERENCE,2024-06-01,True
Ekstraklasa,,Lech Poznań,Niels Frederiksen,,Niels Frederiksen,,26.05.2024,,,2026-07-07 13:17:20,False,MATCH,2024-05-26,False
2 Liga,,Sokół Kleczew,Tomasz Pozorski,,Tomasz Pozorski,,29.04.2024,,,2026-07-07 13:17:20,False,MATCH,2024-04-29,False
1 Liga,,Bruk-Bet Termalica Nieciecza,Marcin Brosz,,Marcin Brosz,,19.03.2024,,,2026-07-07 13:17:20,False,MATCH,2024-03-19,False
Ekstraklasa,,Motor Lublin,Mariusz Misiura,,Mateusz Stolarski,,18.03.2024,,,2026-07-07 13:17:20,True,DIFFERENCE,2024-03-18,True
2 Liga,,Podhale Nowy Targ,Tomasz Kuzma,,Tomasz Kuźma,,5.09.2023,,,2026-07-07 13:17:20,False,MATCH,2023-09-05,False
3 Liga,Group 4,Korona II Kielce,Marek Mierzwa,,Marek Mierzwa,,10.07.2023,,,2026-07-07 13:17:20,False,MATCH,2023-07-10,False
1 Liga,,Unia Skierniewice,Kamil Socha,,Kamil Socha,,29.06.2023,,,2026-07-07 13:17:20,False,MATCH,2023-06-29,False
3 Liga,Group 3,MKS Kluczbork,Lukasz Ganowicz,,Łukasz Ganowicz,,21.06.2023,,,2026-07-07 13:17:20,False,MATCH,2023-06-21,False
1 Liga,,Stal Rzeszów,Marek Zub,,Marek Zub,,19.06.2023,,,2026-07-07 13:17:20,False,MATCH,2023-06-19,False
Ekstraklasa,,Jagiellonia Białystok,Adrian Siemieniec,,Adrian Siemieniec,,4.04.2023,,,2026-07-07 13:17:20,False,MATCH,2023-04-04,False
3 Liga,Group 2,Wda Świecie,Krzysztof Urtnowski,,Krzysztof Urtnowski,,5.01.2023,,,2026-07-07 13:17:20,False,MATCH,2023-01-05,False
3 Liga,Group 4,Wisłoka Dębica,Bartosz Zołotar,,Bartosz Zołotar,,21.12.2022,,,2026-07-07 13:17:20,False,MATCH,2022-12-21,False
Ekstraklasa,,GKS Katowice,Rafał Górak,,Rafał Górak,,3.06.2019,,,2026-07-07 13:17:20,False,MATCH,2019-06-03,False
1 Liga,,Puszcza Niepołomice,Tomasz Tulacz,,Tomasz Tułacz,,13.08.2015,,,2026-07-07 13:17:20,False,MATCH,2015-08-13,False
3 Liga,Group 2,Bałtyk Koszalin,Mariusz Lenartowicz,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 2,Chemik Bydgoszcz,Piotr Gruszka,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 2,Gedania Gdańsk,,,,,,,,2026-07-07 13:17:20,False,UNKNOWN,,False
3 Liga,Group 2,Grom Nowy Staw,Dawid Lelen,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 2,Kotwica Kórnik,,,,,,,,2026-07-07 13:17:20,False,UNKNOWN,,False
3 Liga,Group 2,Lipno Stęszew,Arkadiusz Kaliszan,,Arkadiusz Kaliszan,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 2,Noteć Czarnków,Adam Drozdowicz,,Adam Drozdowicz,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 3,Barycz Sułów,Tomasz Horwat,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 3,Carina Gubin,Grzegorz Kopernicki,,Grzegorz Kopernicki,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 3,KS Stilon Gorzów Wielkopolski,Kamil Michniewicz,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 3,Odra Bytom Odrzański,Michal Kowbel,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 3,ROW Rybnik,,,,,,,,2026-07-07 13:17:20,False,UNKNOWN,,False
3 Liga,Group 3,Skra Częstochowa,Dariusz Klacza,,Dariusz Klacza,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 3,Sparta Katowice,Tomasz Wróbel,,Tomasz Wróbel,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 3,Stal Brzeg,Pawel Schmidt,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 3,Słowianin Wolibórz,Zbigniew Soczewski,,Zbigniew Soczewski,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 3,Ślęza Wrocław,Grzegorz Kowalski,,Grzegorz Kowalski,,,,,2026-07-07 13:17:20,False,MATCH,,False
3 Liga,Group 4,AKS 1947 Busko Zdrój,,,,,,,,2026-07-07 13:17:20,False,UNKNOWN,,False
3 Liga,Group 4,Hetman Zamość,Łukasz Gieresz,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 4,JKS Jarosław,Valeriy Sokolenko,,,,,,,2026-07-07 13:17:20,True,DIFFERENCE,,True
3 Liga,Group 4,Moravia Morawica,,,,,,,,2026-07-07 13:17:20,False,UNKNOWN,,False
3 Liga,Group 4,Wieczysta II Kraków,,,,,,,,2026-07-07 13:17:20,False,UNKNOWN,,False
