league,group,club,superscore_coach,superscore_change_date,previous_superscore_coach,confirmed_superscore_coach,pending_superscore_coach,ninetyminut_coach,previous_90minut_coach,change_date,comment,comment_updated_at,last_checked,is_difference,result
3 Liga,Group 2,Kotwica Kórnik,Daniel Ledzion,,,Daniel Ledzion,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 2,Lech II Poznań,Joop Oosterveld,,,Joop Oosterveld,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 2,Lipno Stęszew,Arkadiusz Kaliszan,,,Arkadiusz Kaliszan,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 2,Noteć Czarnków,Adam Drozdowicz,,,Adam Drozdowicz,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 2,Polonia Środa Wielkopolska,Marcin Płuska,,,Marcin Płuska,,Marcin Płuska,,14 kwietnia 2026,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 2,Unia Swarzędz,Damian Ludwiczak,,,Damian Ludwiczak,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 2,Victoria Września,Lukasz Bandosz,,,Lukasz Bandosz,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 2,Wda Świecie,Szymon Kmiecik,,,Szymon Kmiecik,,,,,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 2,Wikęd Luzino,Maciej Pliński,,,Maciej Pliński,,Maciej Pliński,,24 czerwca 2024,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 3,Barycz Sułów,Tomasz Horwat,,,Tomasz Horwat,,Tomasz Horwat,,11 stycznia 2024,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 3,Carina Gubin,Piotr Leciejewski,,,Piotr Leciejewski,,Maciej Kulikowski,,15 czerwca 2026,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 3,Górnik Polkowice,Andrzej Sawicki,,,Andrzej Sawicki,,Andrzej Sawicki,,16 kwietnia 2025,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 3,KS Stilon Gorzów Wielkopolski,Karol Gliwiński,,,Karol Gliwiński,,Karol Gliwiński,,24 czerwca 2026,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 3,Karkonosze Jelenia Góra,Patryk Szymik,,,Patryk Szymik,,Patryk Szymik,,22 czerwca 2026,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 3,LKS Goczałkowice Zdrój,Łukasz Piotr Piszczek,,,Łukasz Piotr Piszczek,,Łukasz Piszczek,,29 czerwca 2026,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 3,MKS Kluczbork,Lukasz Ganowicz,,,Lukasz Ganowicz,,Łukasz Ganowicz,,21 czerwca 2023,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 3,Miedź II Legnica,Marcin Garuch,,,Marcin Garuch,,Marcin Garuch,,20 września 2025,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 3,Odra Bytom Odrzański,Michal Kowbel,,,Michal Kowbel,,Michał Kowbel,,16 kwietnia 2025,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 3,Polonia Nysa,Krzysztof Mordak,,,Krzysztof Mordak,,Krzysztof Mordak,,16 kwietnia 2026,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 3,ROW 1964 Rybnik,Jacek Trzeciak,,,Jacek Trzeciak,,Jacek Trzeciak,,2 lipca 2026,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 3,Raków II Częstochowa,Michał Mizgała,,,Michał Mizgała,,Przemysław Oziębała,,1 lipca 2025,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 3,Sparta Katowice,Dariusz Klacza,,,Dariusz Klacza,,Dariusz Klacza,,1 czerwca 2026,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 3,Stal Brzeg,Zbigniew Smółka,,,Zbigniew Smółka,,Zbigniew Smółka,,20 sierpnia 2024,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 3,Warta Gorzów Wielkopolski,Grzegorz Kopernicki,,,Grzegorz Kopernicki,,Grzegorz Kopernicki,,16 czerwca 2026,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 3,Zagłębie II Lubin,Arkadiusz Radomski,,,Arkadiusz Radomski,,Arkadiusz Radomski,,12 lipca 2025,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 3,Zagłębie Sosnowiec,Tomasz Łuczywek,,,Tomasz Łuczywek,,Tomasz Łuczywek,,19 kwietnia 2026,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 3,Ślęza Wrocław,Grzegorz Kowalski,,,Grzegorz Kowalski,,Grzegorz Kowalski,,grudnia 2015,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 4,AKS 1947 Busko Zdrój,,,,,,Paweł Węgrzyn,,1 lipca 2026,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 4,Chełmianka Chełm,Ireneusz Pietrzykowski,,,Ireneusz Pietrzykowski,,Ireneusz Pietrzykowski,,1 lipca 2025,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 4,Czarni Połaniec,Sebastian Ryguła,,,Sebastian Ryguła,,Sebastian Ryguła,,20 grudnia 2024,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 4,Hetman Zamość,Łukasz Gieresz,,,Łukasz Gieresz,,Łukasz Gieresz,,lipca 2025,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 4,JKS Jarosław,Walerij Sokolenko,,,Walerij Sokolenko,,Wałerij Sokołenko,,8 lipca 2025,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 4,KSZO 1929 Ostrowiec Świętokrzyski,Tarkowski Łukasz,,,Tarkowski Łukasz,,Łukasz Tarkowski,,28 kwietnia 2026,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 4,Korona II Kielce,Adach Arkadiusz,,,Adach Arkadiusz,,Arkadiusz Adach,,7 lipca 2026,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 4,Moravia Morawica,,,,,,Marcin Kołodziejczyk,,6 lipca 2026,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 4,Naprzód Jędrzejów,Marcin Pluta,,,Marcin Pluta,,Łukasz Cabaj,,15 czerwca 2026,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 4,Podlasie Biała Podlaska,Maciej Oleksiuk,,,Maciej Oleksiuk,,Maciej Oleksiuk,,20 maja 2025,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 4,Pogoń-Sokół Lubaczów,Andrzej Paszkiewicz,,,Andrzej Paszkiewicz,,Wojciech Makowski,,6 września 2026,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 4,Siarka Tarnobrzeg,Sławomir Majak,,,Sławomir Majak,,Sławomir Majak,,24 czerwca 2025,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 4,Sokół Kolbuszowa Dolna,Sławomir Szeliga,,,Sławomir Szeliga,,Sławomir Szeliga,,5 listopada 2025,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 4,Star Starachowice,Dariusz Pietrasiak,,,Dariusz Pietrasiak,,Dariusz Pietrasiak,,2 maja 2025,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 4,Wieczysta II Kraków,,,,,,Rafał Jędrszczyk,,28 czerwca 2025,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 4,Wisła II Kraków,Karol Nędza,,,Karol Nędza,,Karol Nędza,,31 marca 2025,,,2026-09-24 14:44:17,False,MATCH
3 Liga,Group 4,Wisłoka Dębica,Bartosz Zołotar,,,Bartosz Zołotar,,Michał Bogacz,,22 lipca 2026,,,2026-09-24 14:44:17,True,DIFFERENCE
3 Liga,Group 4,Wiślanie Skawina,Radoslaw Jacek,,,Radoslaw Jacek,,Radosław Jacek,,21 czerwca 2025,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,Cracovia,Bartosz Grzelak,,,Bartosz Grzelak,,Bartosz Grzelak,,20 kwietnia 2026,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,GKS Katowice,Rafał Górak,,,Rafał Górak,,Rafał Górak,,3 czerwca 2019,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,Górnik Zabrze,Michal Gasparik,,,Michal Gasparik,,Michal Gašparík,,6 czerwca 2025,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,Jagiellonia Białystok,Adrian Siemieniec,,,Adrian Siemieniec,,Adrian Siemieniec,,4 kwietnia 2023,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,Korona Kielce,Jacek Zieliński,,,Jacek Zieliński,,Jacek Zieliński,,7 sierpnia 2024,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,Lech Poznań,Niels Frederiksen,,,Niels Frederiksen,,Niels Frederiksen,,26 maja 2024,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,Legia Warszawa,Marek Papszun,,,Marek Papszun,,Marek Papszun,,19 grudnia 2025,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,Motor Lublin,Mariusz Misiura,,,Mariusz Misiura,,Mariusz Misiura,,18 czerwca 2026,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,Piast Gliwice,Daniel Myśliwiec,,,Daniel Myśliwiec,,Daniel Myśliwiec,,23 października 2025,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,Pogoń Szczecin,Oscar Garcia,,,Oscar Garcia,,Óscar García,,23 czerwca 2026,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,Radomiak Radom,Rafal Grzyb,,,Rafal Grzyb,,Rafał Grzyb,,8 września 2026,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,Raków Częstochowa,Tomasz Kaczmarek,,,Tomasz Kaczmarek,,Tomasz Kaczmarek,,8 września 2026,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,Widzew Łódź,Mateusz Stolarski,,,Mateusz Stolarski,,Mateusz Stolarski,,11 września 2026,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,Wieczysta Kraków,Zeljko Kopic,,,Zeljko Kopic,,Željko Kopić,,26 sierpnia 2026,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,Wisła Kraków,Mariusz Jop,,,Mariusz Jop,,Mariusz Jop,,24 września 2024,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,Wisła Płock,Adam Majewski,,,Adam Majewski,,Adam Majewski,,22 czerwca 2026,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,Zagłębie Lubin,Leszek Ojrzyński,,,Leszek Ojrzyński,,Leszek Ojrzyński,,13 marca 2025,,,2026-09-24 14:44:17,False,MATCH
Ekstraklasa,,Śląsk Wrocław,Ante Simundza,,,Ante Simundza,,Ante Šimundža,,24 grudnia 2024,,,2026-09-24 14:44:17,False,MATCH
